2022-02-16	EP0700-BLES01702_00-TTAG2DLSTRACK002	RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-16	EP0700-BLES01702_00-TTAG2DLSTRACK003	RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-16	EP0700-BLES01702_00-TTAG2DLSTRACK004	RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-16	EP0700-BLES01702_00-TTAG2DLSTRACK005	RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-16	EP0700-BLES01702_00-TTAG2DLSTRACK006	RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-16	EP0700-BLES01702_00-TTAG2DLSTRACKTAG	RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-16	EP1018-BLES01516_00-LEGOLOTRCHARPAK1	RAP	PS3 DLC	LEGO® The Lord of the Rings™	
2022-02-16	EP1018-BLES01516_00-LEGOLOTRCHARPAK2	RAP	PS3 DLC	LEGO® The Lord of the Rings™	
2022-02-16	EP1018-BLES01516_00-LEGOLOTRWEAPPAK1	RAP	PS3 DLC	LEGO® The Lord of the Rings™	
2022-02-16	EP1018-BLES01521_00-LHP2SKINPACK0001	RAP	PS3 DLC	LEGO® Harry Potter™ Years 5-7 :Character Pack 1	
2022-02-16	EP1018-BLES01521_00-LHP2SKINPACK0002	RAP	PS3 DLC	LEGO® Harry Potter™ Years 5-7 : Spell Pack 1	
2022-02-16	EP1018-BLES01613_00-LB2HEROESPACK000	RAP	PS3 DLC	LEGO® Batman™ 2: Additional content	
2022-02-16	EP1018-BLES01613_00-LB2VILLAINSPACK0	RAP	PS3 DLC	LEGO® Batman™ 2: Additional content	
2022-02-16	EP1018-BLES01784_00-SPBLACKMASKPACK1	RAP	PS3 DLC	Batman™: Arkham Origins (Additional Content)	
2022-02-16	EP1018-BLES01831_00-MARVELASGARDPACK	RAP	PS3 DLC	LEGO® MARVEL Super Heroes	
2022-02-16	EP1018-BLES01831_00-MARVELSUPERPACK1	RAP	PS3 DLC	LEGO® MARVEL Super Heroes	
2022-02-16	EP1018-BLES01964_00-LEMOWILDWESTPACK	RAP	PS3 DLC	Wild West Pack	
2022-02-16	EP1018-BLES01998_00-LEGOHOBBITITEM01	RAP	PS3 DLC	The Armory Pack	
2022-02-16	EP1018-BLES02033_00-LB3ARROW00000001	RAP	PS3 DLC	LEGO® Batman™ 3 Add-on Content and Patch Data	
2022-02-16	EP1018-BLES02033_00-LB3BATMAN7500001	RAP	PS3 DLC	LEGO® Batman™ 3 Add-on Content	
2022-02-16	EP1018-BLES02033_00-LB3BATMANBEYOND1	RAP	PS3 DLC	LEGO® Batman™ 3 Add-on Content	
2022-02-16	EP1018-BLES02033_00-LB3BIZARRO000001	RAP	PS3 DLC	LEGO® Batman™ 3 Add-on Content and Patch Data	
2022-02-16	EP1018-BLES02033_00-LB3DARKKNIGHT001	RAP	PS3 DLC	LEGO® Batman™ 3 Add-on Content	
2022-02-16	EP1018-BLES02033_00-LB3MANOFSTEEL001	RAP	PS3 DLC	LEGO® Batman™ 3 Add-on Content	
2022-02-16	EP1018-BLES02033_00-LB3THESQUAD00001	RAP	PS3 DLC	LEGO® Batman™ 3 Add-on Content and Patch Data	
2022-02-16	EP1018-BLES02169_00-ADVENTUREPACK001	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02169_00-AGENTSOFSHIELD01	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02169_00-BLACKPANTHER0001	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02169_00-CAPTAINMARVEL001	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02169_00-DOCTORSTRANGE001	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02169_00-EXPLORERPACK0001	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02169_00-MASTERSOFEVIL001	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02169_00-THUNDERBOLTS0001	RAP	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-16	EP1018-BLES02213_00-ADENTURESCP00001	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-AOTCCP0000000001	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-CLONEWARSCP00001	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-DAYONEDLC0000000	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-EMPIRESTRIKESCP1	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-ESCAPESTARKILLER	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-GALACTICOUTLAW01	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-JABBASPALACECP01	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-JAKKUPOESQUEST01	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP1018-BLES02213_00-REBELSCP00000001	RAP	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-16	EP2043-NPEB00438_00-DRAGONSLAIR20001	RAP	PS3 GAME	Dragon's Lair II: Time Warp	
2022-02-16	EP4040-NPEB01883_00-TINYBRAINSBUYKEY	RAP	PS3 DLC	NPEB01883 - Unlock Key	
2022-02-16	EP4062-BLES01978_00-NASCAR2014DLC001	RAP	PS3 DLC	"NASCAR '14 ""Daytona"" Pack"	
2022-02-16	EP4133-BLES01580_00-GOTFEDLC10000001	RAP	PS3 DLC	Blood Bound	
2022-02-16	EP4133-BLES01580_00-GOTFEDLC30000001	PKG, RAP	PS3 DLC	Dornish Hound	
2022-02-16	EP4295-NPEB00770_00-UNLOCKKEY0000000	RAP	PS3 DLC	PooYoos - Episode 2 - Unlock key	
2022-02-16	EP9000-BCES00509_00-AVAU2ATNATHANDRA	RAP	PS3 AVATAR	none	
2022-02-16	EP9000-BCES00509_00-AVAU2ATVICTORSUL	RAP	PS3 AVATAR	none	
2022-02-16	EP9000-BCES00591_00-SMLAUNCHPROMO000	RAP	PS3 DLC	inFamous	
2022-02-16	EP9000-NPEA00019_00-TEKKENUPDATE0000	RAP	PS3 GAME	TEKKEN™5 DARK RESURRECTION ONLINE	
2022-02-14	EP0001-BLES01766_00-UBISC64ESUIT2013	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01766_00-UBISC6CROSSB2002	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01766_00-UBISC6EXSKIN2019	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01766_00-UBISC6GGAMBR2010	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01766_00-UBISC6GGWHIT2011	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01766_00-UBISC6MBBOOT2016	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01766_00-UBISC6SPYSKN2020	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01766_00-UBISC6TGLOVE2015	PKG	PS3 DLC	Tom Clancy's Splinter Cell® Blacklist™ [EU]	
2022-02-14	EP0001-BLES01882_00-ULCDRM0000000007	PKG	PS3 DLC	Assassin’s Creed® IV Black Flag	
2022-02-14	EP0001-BLES01882_00-ULCDRM0000000008	PKG	PS3 DLC	Assassin’s Creed® IV Black Flag	
2022-02-14	EP0001-BLES01882_00-ULCDRM0000000009	PKG	PS3 DLC	Assassin’s Creed® IV Black Flag	
2022-02-14	EP0006-NPEB90252_00-NBAELITE11DEMO00	PKG	PS3 GAME	NBA ELITE 11 Demo	
2022-02-14	EP0006-PCSB00052_00-FIFAVITA20120001	PKG, zRIF	PSV GAME	EA SPORTS™ FIFA Football	
2022-02-14	EP0700-BLES01702_00-TTAG2DLSTRACK001	PKG	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-14	EP0700-BLES01702_00-TTAG2DLSTRACK002	PKG	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-14	EP0700-BLES01702_00-TTAG2DLSTRACK003	PKG	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-14	EP0700-BLES01702_00-TTAG2DLSTRACK004	PKG	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-14	EP0700-BLES01702_00-TTAG2DLSTRACK005	PKG	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-14	EP0700-BLES01702_00-TTAG2DLSTRACK006	PKG	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-14	EP0700-BLES01702_00-TTAG2DLSTRACKTAG	PKG	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2022-02-14	EP1018-BLES01521_00-LHP2SKINPACK0001	PKG	PS3 DLC	LEGO® Harry Potter™ Years 5-7 :Character Pack 1	
2022-02-14	EP1018-BLES01521_00-LHP2SKINPACK0002	PKG	PS3 DLC	LEGO® Harry Potter™ Years 5-7 : Spell Pack 1	
2022-02-14	EP1018-BLES01964_00-LEMOWILDWESTPACK	PKG	PS3 DLC	Wild West Pack	
2022-02-14	EP1018-BLES01998_00-LEGOHOBBITITEM01	PKG	PS3 DLC	The Armory Pack	
2022-02-14	EP1018-BLES02033_00-LB3BATMANBEYOND1	PKG	PS3 DLC	LEGO® Batman™ 3 Add-on Content	
2022-02-14	EP1018-BLES02169_00-ADVENTUREPACK001	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02169_00-AGENTSOFSHIELD01	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02169_00-BLACKPANTHER0001	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02169_00-CAPTAINMARVEL001	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02169_00-DOCTORSTRANGE001	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02169_00-EXPLORERPACK0001	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02169_00-MASTERSOFEVIL001	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02169_00-THUNDERBOLTS0001	PKG	PS3 DLC	LEGO® MARVEL's Avengers Add-on Content	
2022-02-14	EP1018-BLES02213_00-ADENTURESCP00001	PKG	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-14	EP1018-BLES02213_00-AOTCCP0000000001	PKG	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-14	EP1018-BLES02213_00-CLONEWARSCP00001	PKG	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-14	EP1018-BLES02213_00-ESCAPESTARKILLER	PKG	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-14	EP1018-BLES02213_00-GALACTICOUTLAW01	PKG	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-14	EP1018-BLES02213_00-JAKKUPOESQUEST01	PKG	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-14	EP1018-BLES02213_00-REBELSCP00000001	PKG	PS3 DLC	LEGO® STAR WARS™: The Force Awakens Add-on Content	
2022-02-14	EP4062-BLES01978_00-NASCAR2014DLC001	PKG	PS3 DLC	"NASCAR '14 ""Daytona"" Pack"	
2022-02-14	EP4133-BLES01580_00-GOTFEDLC10000001	PKG	PS3 DLC	Blood Bound	
2022-02-14	EP4295-NPEB00770_00-UNLOCKKEY0000000	PKG	PS3 DLC	PooYoos - Episode 2 - Unlock key	
2022-02-14	EP4343-NPEB01430_00-WEBMAF0000000TVN	PKG	PS3 GAME	tvn player	
2022-02-14	EP8841-NPEB02387_00-WEBMAF00000HBOGO	PKG	PS3 GAME	HBO GO	
2022-02-14	EP9000-BCES00509_00-AVAU2ATNATHANDRA	PKG	PS3 AVATAR	none	
2022-02-14	EP9000-BCES00509_00-AVAU2ATVICTORSUL	PKG	PS3 AVATAR	none	
2022-02-14	EP9000-BCES01143_00-GOLD0AMP00000000	PKG	PS3 DLC	inFamous 2 Additional Content	
2022-02-14	EP9000-BCES01143_00-I1CLSKIN00000000	PKG	PS3 DLC	inFamous 2 Additional Content	
2022-02-14	EP9000-BCES01143_00-KSLSKNEU00000000	PKG	PS3 DLC	inFamous 2 Additional Content	
2022-02-14	EP9000-NPEA00019_00-TEKKENUPDATE0000	PKG	PS3 GAME	TEKKEN™5 DARK RESURRECTION ONLINE	
2022-02-14	EP9000-NPEG90034_00-GODOFWARGOS00001	PKG	PSP GAME	God of War®: Ghost of Sparta	
2022-02-14	EP9000-PCSF00191_00-QFORCERATCH00001	PKG	PSV GAME	QForce	zRIF missing
2022-02-08	JP9002-NPJQ90038_00-AVATAR1308PSPLUS	PKG	PS3 AVATAR	none	RAP missing
2022-02-08	JP9002-NPJQ90038_00-PSPLUSTHEME13011	PKG	PS3 THEME	none	RAP missing
2022-02-08	UP0182-BLUS30527_00-TDU200000F000009	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F00000A	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F00000B	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F00000C	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F00000D	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F00000F	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000010	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000011	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000012	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000013	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000014	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000015	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000016	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F000017	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F00002E	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200000F00002F	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200003F83E400	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200003F9A0400	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200004CA00400	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200004F919800	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU200005F011C00	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU20000684EA800	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-08	UP0182-BLUS30527_00-TDU20000748D1000	RAP	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	JP0700-NPJB00521_00-SRWOGDP000000001	RAP	PS3 GAME	スーパーロボット大戦ＯＧ ダークプリズン	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000009	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F00000A	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F00000B	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F00000C	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F00000D	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F00000F	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000010	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000011	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000012	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000013	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000014	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000015	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000016	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F000017	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F00002E	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200000F00002F	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200003F83E400	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200003F9A0400	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200004CA00400	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200004F919800	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU200005F011C00	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU20000684EA800	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP0182-BLUS30527_00-TDU20000748D1000	PKG	PS3 DLC	Test Drive Unlimited 2	
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000002	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000003	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000004	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000005	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000006	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000007	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000008	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000009	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000011	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000012	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000013	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000014	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000015	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000016	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000017	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP1063-PCSE00516_00-UACRIMINAL000018	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2099-NPUB31588_00-UAPOPULUSN000071	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000042	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000043	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000044	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000045	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000046	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000047	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000048	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000049	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000050	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP2147-NPUB31606_00-UAKONSOLEK000051	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSANGELKNIVE	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSBILL000000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSBLOATER000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSCLICKER000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSDAVID00000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEAMERC	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIELEFTB	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE1	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE2	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE3	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE4	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE5	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE6	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE7	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSELLIEPOSE8	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSFEMALEHUNT	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSFIREFLYSYM	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSHUNTERSMPL	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSLEFTBEHIND	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSMALEHUNTER	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSMARLENE000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSRILEY00000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSRILEYAMERC	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSRUNNER0000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSSHADOWDARK	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSSTALKER000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSTESS000000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98174_00-UALOUSWINSTON000	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3ASSAULTTRO	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3CAPTURETRO	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3COMMANDO00	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3ELITESHOCK	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3HAZMATTROO	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3HVYTROOPER	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3ICEASSAULT	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3LMGTROOPER	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3PYROTROOPE	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3RIFLEMANXX	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3RIFLEMNALT	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3SCIENTISTX	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3SHOCKTROOP	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3STAHLXXXXX	PKG	PS3 AVATAR	none	RAP missing
2022-02-06	UP9000-BCUS98234_00-AVAKZ3SUPPORTROP	PKG	PS3 AVATAR	none	RAP missing
2022-02-05	EP0001-NPEP00037_00-AC2MASTERTHEME00	PKG	PS3 THEME	none	
2022-02-05	EP0001-PCSB00074_00-AC3LIBERATIONULC	PKG	PSV DLC	Assassin's Creed® III Liberation Pre-Order Pack	zRIF missing
