2026-07-01	HP5035-PCSH10099_00-BGPHANTASIADLC22	PKG	PSV DLC	「おブラ＆おパンツ」レース（ベージュ）	zRIF missing
2026-07-01	JP0106-NPJB00411_00-AVATAR1403MARIE5	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0117-PCSG00129_00-DR01000000000000	PKG, zRIF	PSV DLC	第１話 はうはうのエッチなチェイス	
2026-07-01	JP0117-PCSG00129_00-DR02000000000000	PKG, zRIF	PSV DLC	第２話 ドラゴンのトマトな危機一髪	
2026-07-01	JP0117-PCSG00129_00-DR03000000000000	PKG, zRIF	PSV DLC	第３話 ましろのショックなショッピング	
2026-07-01	JP0117-PCSG00129_00-DR04000000000000	PKG, zRIF	PSV DLC	第４話 七海のハダカなスニーキング	
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000001	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000002	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000003	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000004	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000005	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000006	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000007	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000008	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000009	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000010	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000011	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000012	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000013	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000014	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000015	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000016	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000017	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000018	PKG	PS3 AVATAR	none	RAP missing
2026-07-01	JP0700-BLJS10083_00-AVATAR0000000019	PKG	PS3 AVATAR	none	RAP missing
2026-06-30	EP0002-BLES00134_00-MUSETRACKPACK000	PKG, RAP	PS3 DLC	Guitar Hero III: Legends of Rock	
2026-06-30	EP9000-NPEA00105_00-PJMONSTSMUSI0001	PKG, RAP	PS3 GAME	PixelJunk™ Monsters Soundtrack	
2026-06-30	EP9000-NPEA00110_00-PIXJEDENMUSI0001	PKG, RAP	PS3 GAME	PixelJunk™ Eden Soundtrack	
2026-06-30	EP9000-NPEA00184_00-GHEAVYRAIN000001	RAP	PS3 GAME	Heavy Rain Original Videogame Score Surround Sound Version	
2026-06-30	JP0745-PCSG00543_00-SAEKANOTHEME0000	PKG, zRIF	PSV THEME	冴えない彼女の育てかた -blessing flowers- カスタムテーマ	
2026-06-24	JP0005-NPJB00769_00-PS3THEME00000001	PKG, RAP	PS3 THEME	none	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFITEM0000	PKG, zRIF	PSV DLC	初級アイテム詰め合わせ	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFITEM0001	PKG, zRIF	PSV DLC	練習アイテム詰め合わせ	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFITEM0002	PKG, zRIF	PSV DLC	プレゼント詰め合わせ	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY002	PKG, zRIF	PSV DLC	新年・月森	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY004	PKG, zRIF	PSV DLC	電話（励まし）・月森	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY005	PKG, zRIF	PSV DLC	電話（誕生日）・月森	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY006	PKG, zRIF	PSV DLC	電話（リクエスト）・月森	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY007	PKG, zRIF	PSV DLC	電話（眠れない夜に）・月森	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY010	PKG, zRIF	PSV DLC	新年・土浦	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY012	PKG, zRIF	PSV DLC	電話（励まし）・土浦	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY013	PKG, zRIF	PSV DLC	電話（誕生日）・土浦	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY014	PKG, zRIF	PSV DLC	電話（リクエスト）・土浦	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY015	PKG, zRIF	PSV DLC	電話（眠れない夜に）・土浦	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY018	PKG, zRIF	PSV DLC	新年・志水	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY020	PKG, zRIF	PSV DLC	電話（励まし）・志水	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY021	PKG, zRIF	PSV DLC	電話（誕生日）・志水	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY022	PKG, zRIF	PSV DLC	電話（リクエスト）・志水	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY023	PKG, zRIF	PSV DLC	電話（眠れない夜に）・志水	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY026	PKG, zRIF	PSV DLC	新年・火原	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY032	zRIF	PSV DLC	ベストエピローグｆｆ・柚木	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY034	PKG, zRIF	PSV DLC	新年・柚木	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY036	PKG, zRIF	PSV DLC	電話（励まし）・柚木	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY037	PKG, zRIF	PSV DLC	電話（誕生日）・柚木	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY038	PKG, zRIF	PSV DLC	電話（リクエスト）・柚木	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY039	PKG, zRIF	PSV DLC	電話（眠れない夜に）・柚木	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY042	PKG, zRIF	PSV DLC	新年・加地	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY044	PKG, zRIF	PSV DLC	電話（励まし）・加地	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY045	PKG, zRIF	PSV DLC	電話（誕生日）・加地	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY046	PKG, zRIF	PSV DLC	電話（リクエスト）・加地	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY047	PKG, zRIF	PSV DLC	電話（眠れない夜に）・加地	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY050	PKG, zRIF	PSV DLC	新年・金澤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY052	PKG, zRIF	PSV DLC	電話（励まし）・金澤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY053	PKG, zRIF	PSV DLC	電話（誕生日）・金澤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY054	PKG, zRIF	PSV DLC	電話（リクエスト）・金澤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY055	PKG, zRIF	PSV DLC	電話（眠れない夜に）・金澤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY058	PKG, zRIF	PSV DLC	新年・王崎	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY060	PKG, zRIF	PSV DLC	電話（励まし）・王崎	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY061	PKG, zRIF	PSV DLC	電話（誕生日）・王崎	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY062	PKG, zRIF	PSV DLC	電話（リクエスト）・王崎	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY063	PKG, zRIF	PSV DLC	電話（眠れない夜に）・王崎	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY066	PKG, zRIF	PSV DLC	新年・衛藤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY068	PKG, zRIF	PSV DLC	電話（励まし）・衛藤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY069	PKG, zRIF	PSV DLC	電話（誕生日）・衛藤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY070	PKG, zRIF	PSV DLC	電話（リクエスト）・衛藤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY071	PKG, zRIF	PSV DLC	電話（眠れない夜に）・衛藤	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY074	PKG, zRIF	PSV DLC	新年・翔麻	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY076	PKG, zRIF	PSV DLC	電話（励まし）・翔麻	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY077	PKG, zRIF	PSV DLC	電話（誕生日）・翔麻	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY078	PKG, zRIF	PSV DLC	電話（リクエスト）・翔麻	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY079	PKG, zRIF	PSV DLC	電話（眠れない夜に）・翔麻	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY082	PKG, zRIF	PSV DLC	新年・吉羅	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY084	PKG, zRIF	PSV DLC	電話（励まし）・吉羅	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY085	PKG, zRIF	PSV DLC	電話（誕生日）・吉羅	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY086	PKG, zRIF	PSV DLC	電話（リクエスト）・吉羅	
2026-06-24	JP0106-PCSG01124_00-CORDA2FFSTORY087	PKG, zRIF	PSV DLC	電話（眠れない夜に）・吉羅	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00002	PKG, zRIF	PSV DLC	ダウンロード楽譜「ラデツキー行進曲」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00003	PKG, zRIF	PSV DLC	ダウンロード楽譜「下天の華～散華」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00004	PKG, zRIF	PSV DLC	ダウンロード楽譜「遙かなる時空の中で６～黒蝶」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00005	PKG, zRIF	PSV DLC	ダウンロード楽譜「弦楽四重奏曲『アメリカ』」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00006	PKG, zRIF	PSV DLC	ダウンロード楽譜「ピアノ協奏曲第１番(チャイコフスキー)」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00007	PKG, zRIF	PSV DLC	ダウンロード楽譜「弦楽四重奏曲『死と乙女』」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00008	PKG, zRIF	PSV DLC	ダウンロード楽譜「展覧会の絵」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00009	PKG, zRIF	PSV DLC	ダウンロード楽譜「ラズモフスキー３番」	
2026-06-23	JP0106-PCSG00774_00-CORDA4MUSIC00010	PKG, zRIF	PSV DLC	ダウンロード楽譜「チェロ協奏曲(ドヴォルザーク)」	
2026-06-23	JP0106-PCSG01124_00-CORDA2FFSTORY000	PKG, zRIF	PSV DLC	ベストエピローグｆｆ・月森	
2026-06-23	JP0106-PCSG01124_00-CORDA2FFSTORY040	PKG, zRIF	PSV DLC	ベストエピローグｆｆ・加地	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0001	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0002	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0003	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0004	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0005	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0006	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0007	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0008	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0009	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0010	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0011	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCCUSTPK0012	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00006	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00008	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00009	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00010	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00012	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00013	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00014	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00015	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00018	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00019	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00020	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	EP9000-BCES00484_00-MSADLCVEHPK00021	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-22	JP0106-PCSG01124_00-CORDA2FFSTORY048	PKG, zRIF	PSV DLC	ベストエピローグｆｆ・金澤	
2026-06-22	JP0106-PCSG01124_00-CORDA2FFSTORY056	PKG, zRIF	PSV DLC	ベストエピローグｆｆ・王崎	
2026-06-22	JP0106-PCSG01124_00-CORDA2FFSTORY064	PKG, zRIF	PSV DLC	ベストエピローグｆｆ・衛藤	
2026-06-22	JP0106-PCSG01124_00-CORDA2FFSTORY072	PKG, zRIF	PSV DLC	ベストエピローグｆｆ・翔麻	
2026-06-22	JP0106-PCSG01124_00-CORDA2FFSTORY080	PKG, zRIF	PSV DLC	ベストエピローグｆｆ・吉羅	
2026-06-21	EP0006-BLES00449_00-0000000000000007	PKG	PS3 DLC	Need for Speed™ Undercover	RAP missing
2026-06-21	EP0006-BLES00449_00-0000000000000040	PKG	PS3 DLC	Need for Speed™ Undercover	RAP missing
2026-06-21	EP0006-BLES00449_00-000000000000004D	PKG	PS3 DLC	Need for Speed™ Undercover	RAP missing
2026-06-21	EP9000-BCES00484_00-MSADLCNPECL00005	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-21	EP9000-BCES00484_00-MSADLCNPECL00006	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-21	EP9000-BCES00484_00-MSADLCVEHPK00007	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-21	EP9000-BCES00484_00-MSADLCVEHPK00016	PKG, RAP	PS3 DLC	MOTORSTORM®: APOCALYPSE	
2026-06-21	EP9000-NPEO00015_00-TMOTORSTOR000002	PKG	PS3 THEME	none	RAP missing
2026-06-21	JP0031-BLJM60492_00-0000000000000010	PKG, RAP	PS3 DLC	Ultra Dimension NeptuneV	
2026-06-21	JP0031-BLJM60492_00-0000000000000050	RAP	PS3 DLC	Ultra Dimension NeptuneV	
2026-06-21	JP0031-PCSG00486_00-NRB3DLC000000005	PKG, zRIF	PSV DLC	コンテンツ追加パック１	
2026-06-21	JP0031-PCSG00486_00-NRB3DLC000000006	PKG, zRIF	PSV DLC	コンテンツ追加パック２	
2026-06-21	JP0031-PCSG00486_00-NRB3DLC000000007	PKG, zRIF	PSV DLC	コンテンツ追加パック３	
2026-06-21	JP0031-PCSG00486_00-NRB3DLC000000014	PKG, zRIF	PSV DLC	いーすんからの救済用仕様書パック	
2026-06-21	JP0036-NPJB00288_00-THEME100ESBATTLE	PKG, RAP	PS3 THEME	none	
2026-06-21	JP0082-NPJB00326_00-LRFF13PLUSTHEME1	PKG, RAP	PS3 THEME	none	
2026-06-21	JP0177-NPJB00550_00-SHININGRESDL010F	PKG, RAP	PS3 DLC	シャイニング・レゾナンス ダウンロードコンテンツ	
2026-06-21	JP0177-NPJB00550_00-SHININGRESDL0110	PKG, RAP	PS3 DLC	シャイニング・レゾナンス ダウンロードコンテンツ	
2026-06-21	JP0177-NPJB00550_00-SHININGRESDL0114	PKG, RAP	PS3 DLC	シャイニング・レゾナンス ダウンロードコンテンツ	
2026-06-21	JP0177-NPJB00550_00-SHININGRESDL0116	PKG, RAP	PS3 DLC	シャイニング・レゾナンス ダウンロードコンテンツ	
2026-06-09	EP1005-BLES00995_00-WWEASCHARISMAPAC	PKG	PS3 DLC	WWE All Stars	RAP missing
2026-06-09	EP1005-BLES01699_00-AVWWE13XXX000007	PKG	PS3 AVATAR	none	RAP missing
2026-06-09	EP1005-NPEP00177_00-WWE13ATTITUTHEME	PKG	PS3 THEME	none	RAP missing
2026-06-09	EP9000-BCES01584_00-AVATLOUJOEL00002	PKG	PS3 AVATAR	none	RAP missing
2026-06-02	EP4177-NPEP00062_00-TRANQUILITY00001	RAP	PS3 THEME	none	
2026-06-02	EP9000-BCES00510_00-000000000DOMINUS	RAP	PS3 DLC	God of War® III	
2026-06-02	EP9000-BCES00510_00-00000000MORPHEUS	RAP	PS3 DLC	God of War® III	
2026-06-02	EP9000-BCES00510_00-000000CHALLENGEE	RAP	PS3 DLC	God of War® III	
2026-06-02	EP9000-BCES00510_00-0000FORGOTTENWAR	RAP	PS3 DLC	God of War® III	
2026-06-02	EP9000-BCES00510_00-0000PHANTOMCHAOS	RAP	PS3 DLC	God of War® III	
2026-06-01	UP9002-NPUO00014_00-MOVEMESERVER0000	PKG	PS3 GAME	Move.Me	
2026-05-31	EP9000-BCES01663_00-LBPDLCEADACK0001	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2026-05-31	EP9000-PCSF00153_00-COSTUME000000KAT	zRIF	PSV DLC	PlayStation® All-Stars Battle Royale (Kat Costume 3)	
2026-05-31	EP9000-PCSF00153_00-MINION000000KURO	zRIF	PSV DLC	PlayStation® All-Stars Battle Royale (Kuro Minion)	
2026-05-26	JP0700-NPJR00013_00-CUSTOMTHEME00001	RAP	PS3 THEME	none	
2026-05-16	UP9000-NPUA80809_00-STARHAWKPKG00001	PKG, RAP	PS3 GAME	Starhawk™ (Digital Download)	
2026-05-16	UP9000-NPUA80811_00-STARHAWKMPPKG001	PKG, RAP	PS3 GAME	Starhawk™ (Multiplayer Edition)	
2026-05-12	EP0001-BLES01216_00-RS001SONG0000042	PKG	PS3 DLC	Rocksmith	RAP missing
2026-05-12	EP0001-BLES01216_00-RS001SONG0000043	PKG	PS3 DLC	Rocksmith	RAP missing
2026-05-12	EP0001-BLES01216_00-RS001SONG0000044	PKG	PS3 DLC	Rocksmith	RAP missing
2026-05-12	EP0001-BLES01216_00-RS001SONG0000091	PKG	PS3 DLC	Rocksmith	RAP missing
2026-05-12	EP0001-BLES01216_00-RS001SONG0000093	PKG	PS3 DLC	Rocksmith	RAP missing
2026-05-12	EP0001-BLES01216_00-RS001SONG0000094	PKG	PS3 DLC	Rocksmith	RAP missing
2026-05-12	EP0001-BLES01216_00-RS001SONG0000095	PKG	PS3 DLC	Rocksmith	RAP missing
2026-05-12	EP0001-NPEB00807_00-ACEMBERSVIDEODUT	PKG	PS3 GAME	Assassin's Creed Embers	RAP missing
2026-05-12	EP0002-BLES00299_00-ANOTHERWAYTODIEB	PKG	PS3 DLC	Guitar Hero World Tour	RAP missing
2026-05-12	EP0002-BLES00299_00-PGUITARHER000036	PKG	PS3 DLC	Guitar Hero World Tour	RAP missing
2026-05-12	EP0002-BLES00299_00-PGUITARHER000111	PKG	PS3 DLC	Guitar Hero World Tour	RAP missing
2026-05-12	EP0002-BLES00299_00-PGUITARHER000136	PKG	PS3 DLC	Guitar Hero World Tour	RAP missing
2026-05-12	EP0002-BLES00299_00-PGUITARHER000189	PKG	PS3 DLC	Guitar Hero World Tour	RAP missing
2026-05-12	EP0002-BLES00354_00-CODWAWTHEME00001	PKG	PS3 THEME	none	
2026-05-12	EP0006-BLES00986_00-RBAIRPLANCCFF112	PKG	PS3 DLC	Rock Band 3	RAP missing
2026-05-12	EP0006-BLES00986_00-RBPARADISCCFF116	PKG	PS3 DLC	Rock Band 3	RAP missing
2026-05-12	EP0006-BLES00986_00-RBTHEDOORCCFF046	PKG	PS3 DLC	Rock Band 3	RAP missing
2026-05-12	EP0006-BLES00986_00-RBUNHOLYCCCFF1BC	PKG	PS3 DLC	Rock Band 3	RAP missing
2026-05-12	EP1012-NPEB00716_00-BLDRYNBTRYLLCNSE	PKG	PS3 DLC	NPEB00716 - Unlock Key	
2026-05-12	EP2043-NPEP00082_00-DRAGONSLAIRPSDL4	PKG	PS3 THEME	none	RAP missing
2026-05-12	EP4049-NPEB00631_00-DSPNK000DLCPACK2	PKG	PS3 DLC	The Baconing (Add-On Content)	RAP missing
2026-05-12	EP4049-NPEP00118_00-TTHEBACONI000001	PKG	PS3 THEME	none	RAP missing
2026-05-12	EP9000-NPEE00057_00-GRALLYCROS000DUT	PKG	PSX GAME	Rally Cross	RAP missing
2026-05-12	EP9000-NPEE00074_00-GSPYRO2GAT000DUT	PKG	PSX GAME	Spyro 2: Gateway To Glimmer	RAP missing
2026-05-12	EP9000-NPEE00075_00-GSPYRO3YEA000DUT	PKG	PSX GAME	Spyro 3: Year Of The Dragon	RAP missing
2026-05-12	EP9000-NPEE00076_00-GSPYROTHED000DUT	PKG	PSX GAME	Spyro The Dragon	RAP missing
2026-05-12	EP9000-NPEO00113_00-TSTUDIOOUT000081	PKG	PS3 THEME	none	RAP missing
2026-05-12	EP9000-UCES00420_00-RACHETCLSMPSPGO2	PKG	PSP GAME	Ratchet and Clank: Size Matters	
2026-05-12	ET0001-NPEP00026_00-DP1ART1AMPLIFIED	PKG	PS3 THEME	none	RAP missing
2026-04-28	UP4478-PCSE00649_00-2015062213150002	PKG, zRIF	PSV THEME	Cat Theme	
2026-04-20	EP4037-NPEB00809_00-HDDBOOTABLEGAME1	RAP	PS3 GAME	Ferrari Challenge	
2026-04-19	EP1006-NPEB00930_00-DISNEYUNIVERSE00	PKG	PS3 GAME	Disney Universe Ultimate Edition	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0000	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0001	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0002	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0003	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0004	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0005	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0006	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0007	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0011	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0012	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0013	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0014	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0015	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0016	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0017	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0018	PKG	PS3 DLC	Cars 2	
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0019	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0020	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0021	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-17	UP1082-BLUS30725_00-CARS20000CAR0022	PKG	PS3 DLC	Cars 2	RAP missing
2026-04-13	EP0006-BLES00860_00-KITSHORTCUTS0001	PKG, RAP	PS3 DLC	Medal of Honor™: Additional system data	
2026-04-13	EP0006-BLES00860_00-MAPPACKKOTH00000	PKG, RAP	PS3 DLC	Medal of Honor™: Additional system data	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000001	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000002	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000003	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000004	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000005	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000006	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000007	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000008	PKG, RAP	PS3 AVATAR	none	
2026-04-12	JP0571-NPJR80023_00-AVATARHAM0000009	PKG, RAP	PS3 AVATAR	none	
