2024-03-24	UP4108-PCSE00233_00-BONUSCOSTUMES000	PKG	PSV DLC	Bonus Costumes	zRIF missing
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS060	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「關索」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS061	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「鮑三娘」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS063	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「王異」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS064	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「郭嘉」	
2024-01-15	HP0106-PCSH00054_00-OR02ULTBGMNEW005	zRIF	PSV DLC	追加ＢＧＭ５	
2024-01-15	HP0106-PCSH00054_00-OR02ULTBGMNEW006	zRIF	PSV DLC	追加ＢＧＭ６	
2024-01-15	HP0106-PCSH00054_00-OR02ULTUNLDGN000	zRIF	PSV DLC	無限模式 迷宮組合１	
2024-01-15	HP0106-PCSH00054_00-OR02ULTUNLDGN001	zRIF	PSV DLC	無限模式 迷宮組合２	
2024-01-15	HP0106-PCSH00054_00-OR02ULTUNLDGN002	zRIF	PSV DLC	無限模式 迷宮組合３	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS000	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「夏侯惇」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS001	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「典韋」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS002	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「司馬懿」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS003	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「張遼」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS004	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「曹操」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS005	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「周瑜」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS006	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「陸遜」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS007	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「孫尚香」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS008	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「甘寧」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS009	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「孫堅」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS010	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「趙雲」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS011	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「關羽」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS012	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「張飛」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS013	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「諸葛亮」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS014	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「劉備」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS015	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「貂蟬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS016	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「呂布」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS017	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「許褚」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS018	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「夏侯淵」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS019	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「徐晃」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS020	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「張郃」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS021	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「曹仁」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS022	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「曹丕」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS023	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「太史慈」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS024	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「呂蒙」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS025	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「黃蓋」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS026	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「周泰」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS027	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「凌統」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS028	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「孫策」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS029	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「孫權」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS030	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「馬超」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS031	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「黃忠」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS032	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「魏延」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS033	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「關平」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS034	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「龐統」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS035	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「董卓」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS036	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「袁紹」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS037	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「張角」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS038	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「甄宓」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS039	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「小喬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS040	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「月英」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS041	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「孟獲」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS042	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「蔡文姬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS043	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「大喬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS044	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「姜維」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS045	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「賈詡」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS046	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「司馬師」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS047	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「司馬昭」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS048	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「鄧艾」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS049	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「王元姬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS050	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「鐘會」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS051	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「諸葛誕」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS052	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「夏侯霸」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS053	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「郭淮」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS054	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「丁奉」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS055	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「劉禪」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS056	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「星彩」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS057	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「練師」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS058	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「馬岱」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS059	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「祝融」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS060	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「關索」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS061	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「鮑三娘」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS062	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「龐德」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS063	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「王異」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O1COS064	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝「郭嘉」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS000	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「夏侯惇」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS001	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「典韋」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS002	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「司馬懿」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS003	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「張遼」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS004	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「曹操」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS005	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「周瑜」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS006	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「陸遜」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS007	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「孫尚香」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS008	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「甘寧」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS009	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「孫堅」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS010	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「趙雲」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS011	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「關羽」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS012	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「張飛」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS013	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「諸葛亮」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS014	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「劉備」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS015	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「貂蟬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS016	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「呂布」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS017	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「許褚」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS018	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「夏侯淵」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS019	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「徐晃」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS020	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「張郃」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS021	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「曹仁」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS022	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「曹丕」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS023	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「太史慈」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS024	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「呂蒙」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS025	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「黃蓋」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS026	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「周泰」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS027	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「凌統」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS028	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「孫策」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS029	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「孫權」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS030	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「馬超」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS031	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「黃忠」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS032	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「魏延」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS033	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「關平」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS034	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「龐統」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS035	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「董卓」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS036	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「袁紹」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS037	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「張角」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS038	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「甄宓」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS039	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「小喬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS040	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「月英」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS041	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「孟獲」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS042	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「蔡文姬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS043	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「大喬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS044	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「姜維」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS045	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「賈詡」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS046	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「司馬師」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS047	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「司馬昭」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS048	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「鄧艾」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS049	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「王元姬」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS050	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「鐘會」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS051	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「諸葛誕」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS052	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「夏侯霸」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS053	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「郭淮」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS054	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「丁奉」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS055	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「劉禪」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS056	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「星彩」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS057	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「練師」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS058	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「馬岱」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS059	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「祝融」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS060	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「關索」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS061	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「鮑三娘」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS062	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「龐德」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS063	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「王異」	
2024-01-15	HP0106-PCSH00054_00-OR02USM6O2COS064	PKG, zRIF	PSV DLC	『真·三國無雙６』原創服裝２「郭嘉」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS132	PKG, zRIF	PSV DLC	特別服裝「安倍晴明」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS133	PKG, zRIF	PSV DLC	特別服裝「瑞秋」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS134	PKG, zRIF	PSV DLC	特別服裝「神農」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS135	PKG, zRIF	PSV DLC	特別服裝「紅葉」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS136	PKG, zRIF	PSV DLC	特別服裝「徐庶」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS137	PKG, zRIF	PSV DLC	特別服裝「玉藻前」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS138	PKG, zRIF	PSV DLC	特別服裝「應龍」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS139	PKG, zRIF	PSV DLC	特別服裝「哪吒（人型）」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS140	PKG, zRIF	PSV DLC	特別服裝「九尾狐」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS141	PKG, zRIF	PSV DLC	特別服裝「渾沌」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS142	PKG, zRIF	PSV DLC	特別服裝「霞」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS143	PKG, zRIF	PSV DLC	特別服裝「史特爾肯布魯克」	
2024-01-15	HP0106-PCSH00054_00-ORO02ULTEXCOS144	PKG, zRIF	PSV DLC	特別服裝「蘇菲緹雅」	
2024-01-15	HP0106-PCSH00054_00-OROCHI02BGMNEW01	zRIF	PSV DLC	追加ＢＧＭ１	
2024-01-15	HP0106-PCSH00054_00-OROCHI02BGMNEW02	zRIF	PSV DLC	追加ＢＧＭ２	
2024-01-15	HP0106-PCSH00054_00-OROCHI02BGMNEW03	zRIF	PSV DLC	追加ＢＧＭ３	
2024-01-15	HP0106-PCSH00054_00-OROCHI02BGMNEW04	zRIF	PSV DLC	追加ＢＧＭ４	
2024-01-15	HP0106-PCSH00054_00-OROCHI02EXCOSALL	zRIF	PSV DLC	特別服裝全套組合	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SM2COS00	PKG, zRIF	PSV DLC	『真·三國無雙２』服裝組合	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00000	zRIF	PSV DLC	劇本追加組合１	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00001	zRIF	PSV DLC	劇本追加組合２	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00002	zRIF	PSV DLC	劇本追加組合５	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00003	zRIF	PSV DLC	劇本追加組合３	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00004	zRIF	PSV DLC	劇本追加組合６	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00005	zRIF	PSV DLC	劇本追加組合４	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00006	zRIF	PSV DLC	劇本追加組合７	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00007	zRIF	PSV DLC	劇本追加組合９	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00008	zRIF	PSV DLC	劇本追加組合８	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00009	zRIF	PSV DLC	劇本追加組合１０	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00010	zRIF	PSV DLC	劇本追加組合１１	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00011	zRIF	PSV DLC	劇本追加組合１２	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00012	zRIF	PSV DLC	劇本追加組合１３	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00013	zRIF	PSV DLC	劇本追加組合１４	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00014	zRIF	PSV DLC	劇本追加組合１５	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00015	zRIF	PSV DLC	劇本追加組合１６	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00016	zRIF	PSV DLC	劇本追加組合１７	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00017	zRIF	PSV DLC	劇本追加組合１８	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00018	zRIF	PSV DLC	劇本追加組合１９	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00019	zRIF	PSV DLC	劇本追加組合２０	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00020	zRIF	PSV DLC	劇本追加組合２１	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00021	zRIF	PSV DLC	劇本追加組合２２	
2024-01-15	HP0106-PCSH00054_00-OROCHI02SNA00022	zRIF	PSV DLC	劇本追加組合２３	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0000	PKG, zRIF	PSV DLC	追加桌布「妖蛇來襲」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0001	PKG, zRIF	PSV DLC	追加桌布「名族之威光」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0002	PKG, zRIF	PSV DLC	追加桌布「單挑」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0003	PKG, zRIF	PSV DLC	追加桌布「被吃定…」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0004	PKG, zRIF	PSV DLC	追加桌布「頂上決戰」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0005	PKG, zRIF	PSV DLC	追加桌布「司馬師之寶物」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0006	PKG, zRIF	PSV DLC	追加桌布「天地異變」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0007	PKG, zRIF	PSV DLC	追加桌布「以往的肖像」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0008	PKG, zRIF	PSV DLC	追加桌布「蹴鞠頂上決戰」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0009	PKG, zRIF	PSV DLC	追加桌布「友誼長存」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0010	PKG, zRIF	PSV DLC	追加桌布「忍者之務」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0011	PKG, zRIF	PSV DLC	追加桌布「面具之下」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0012	PKG, zRIF	PSV DLC	追加桌布「主從」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0013	PKG, zRIF	PSV DLC	追加桌布「沙灘排球」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0014	PKG, zRIF	PSV DLC	追加桌布「全體集合」	
2024-01-15	HP0106-PCSH00054_00-OROCHI2SPWLP0015	PKG, zRIF	PSV DLC	追加桌布「疾如風」	
2024-01-15	HP0106-PCSH00292_00-TKD2ARMOR0000200	PKG	PSV DLC	防具「角色扮演正裝・息吹（男性）／角色扮演裝束・櫻花（女性）」	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2ARMOR0000300	PKG	PSV DLC	防具「角色扮演正裝・富嶽（男性）／角色扮演裝束・那木（女性）」	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2ARMOR0000400	PKG	PSV DLC	防具「角色扮演正裝・速鳥（男性）／角色扮演裝束・幻空（女性）」	zRIF missing
2024-01-15	HP0106-PCSH00292_00-TKD2ARMOR0000500	PKG	PSV DLC	防具「角色扮演正裝・大和（男性）／角色扮演裝束・曆（女性）」	zRIF missing
