2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000007	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000008	RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000010	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000018	RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS31150_00-UAHYPERDIM000023	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-NPUB30860_00-AVALEGDUNGEON000	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP4108-NPUB31522_00-SPECIALFREE00002	RAP	PS3 DLC	Costume Change: Lady's Etiquette	
2023-12-10	UP4108-NPUB31522_00-SPECIALFREE00003	RAP	PS3 DLC	Costume Change: Orange Swimsuit	
2023-12-10	UP4108-NPUB31663_00-BGMPACKBONUSGIFT	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-NPUB31663_00-COSTUME0ESCHA0AM	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-NPUB31663_00-COSTUME0KATLA0WS	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-NPUB31663_00-COSTUME0LINCA0WS	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2023-12-10	UP4108-PCSE00466_00-SPECIALFREE00003	zRIF	PSV DLC	Costume Change: Orange Swimsuit	
2023-12-10	UP4108-PCSE01044_00-ADDCOSTUME000000	PKG	PSV DLC	"Atelier Firis: Special Costume ""Resort Vacation"""	
2023-12-10	UP4108-PCSE01044_00-ADDCOSTUME000001	PKG	PSV DLC	"Atelier Firis: Special Costume ""Wonderland"""	
2023-12-10	UP4293-PCSE00881_00-GALGUNWDLC001000	PKG	PSV DLC	Pheromone Z' Item	
2023-12-10	UP9000-NPUA80139_00-AVAFATPRREDPBIGA	RAP	PS3 AVATAR	none	
2023-12-09	UP4108-PCSE01044_00-ADDCOSTUME000000	zRIF	PSV DLC	"Atelier Firis: Special Costume ""Resort Vacation"""	
2023-12-09	UP4108-PCSE01044_00-ADDCOSTUME000001	zRIF	PSV DLC	"Atelier Firis: Special Costume ""Wonderland"""	
2023-12-07	JP0078-PCSG01330_00-HABROXIA20000000	zRIF	PSV GAME	Habroxia 2	
2023-12-04	EP1024-PCSB01270_00-CODEREALIZEFD2PV	zRIF	PSV GAME	Code：Realize ～Wintertide Miracles～	
2023-12-01	JP0393-PCSG01104_00-DLCCHAR000000004	PKG, zRIF	PSV DLC	特別追加エピソードDLC	
2023-12-01	JP0393-PCSG01104_00-DLCCHAR000000005	PKG, zRIF	PSV DLC	特別追加エピソードDLC2	
2023-11-29	EP4062-NPEP00304_00-TPERSONA5X000003	PKG, RAP	PS3 THEME	none	
2023-11-29	EP4062-NPEP00304_00-TPERSONA5X000010	PKG, RAP	PS3 THEME	none	
2023-11-23	JP0005-PCSG00364_00-THEME00000000002	PKG	PSV THEME	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	
2023-11-23	JP0507-PCSG00133_00-000000000THEME01	PKG	PSV THEME	『閃乱カグラSV』テーマ 少女達の交流ver.	
2023-11-23	JP0507-PCSG00133_00-000000000THEME02	PKG	PSV THEME	『閃乱カグラSV』テーマ 少女達の休息ver.	
2023-11-23	JP0507-PCSG00133_00-000000000THEME03	PKG	PSV THEME	『閃乱カグラSV』テーマ 少女達の証明ver.	
2023-11-23	JP0507-PCSG00133_00-UW00000000000005	PKG, zRIF	PSV DLC	パーフェクトバイブル下着	
2023-11-23	JP0507-PCSG00418_00-00000000THEME001	PKG	PSV THEME	Gessen Girls' Academy Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME002	PKG	PSV THEME	Hanzo National Academy Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME003	PKG	PSV THEME	Hebijo Clandestine Girls' Academy Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME004	PKG	PSV THEME	Homura's Crimson Squad Custom Theme	
2023-11-23	JP0507-PCSG00418_00-00000000THEME005	PKG	PSV THEME	Kagura Millennium Festival Custom Theme	
2023-11-23	JP0507-PCSG00447_00-0000000THEME001N	PKG	PSV THEME	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	
2023-11-23	JP0507-PCSG00447_00-0000000THEME002N	PKG	PSV THEME	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	
2023-11-23	JP0507-PCSG00447_00-THM0000000000000	PKG	PSV THEME	『デカ盛り 閃乱カグラ』国立半蔵学院	
2023-11-23	JP0507-PCSG00447_00-THM0000000000001	PKG	PSV THEME	『デカ盛り 閃乱カグラ』焔紅蓮隊	
2023-11-23	JP0507-PCSG00447_00-THM0000000000003	PKG	PSV THEME	『デカ盛り 閃乱カグラ』秘立蛇女子学園	
2023-11-23	JP0507-PCSG00632_00-00000000THEME001	PKG	PSV THEME	VALKYRIE DRIVE -BHIKKHUNI-	
2023-11-23	JP0507-PCSG00632_00-00000000THEMEBPE	PKG	PSV THEME	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	
2023-11-23	JP0507-PCSG00984_00-000000000000000N	PKG	PSV THEME	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	
2023-11-23	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO	PKG	PSV THEME	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEME000SWEET	PKG	PSV THEME	『閃乱カグラ』 テーマ SWEET ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEME00BITTER	PKG	PSV THEME	『閃乱カグラ』 テーマ BITTER ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEMEBURST001	PKG	PSV THEME	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEMESHINE001	PKG	PSV THEME	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	
2023-11-23	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0	PKG	PSV THEME	『閃乱カグラ』2017 パイの日スペシャルテーマ(PS Vita版)	
2023-11-18	JP0106-PCSG00987_00-BRFES0000THEME01	zRIF	PSV THEME	BLUE REFRECTION CutyGirlFestival SpecialTheme	
2023-11-18	JP0507-PCSG00133_00-UW00000000000004	PKG, zRIF	PSV DLC	週刊ファミ通特典下着	
2023-11-15	EP0101-NPEB02010_00-YGOCARDPACK00017	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOCARDPACK00020	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOMILLDUELX2001	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOMILLDUELX2010	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOMILLDUELX2013	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOMILLDUELX3005	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOMILLDUELX3011	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOMILLDUELX3014	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOMILLDUELX3016	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOSTRUCDECK0003	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOSTRUCDECK0004	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOSTRUCDECK0005	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOSUPERPACK0002	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOSUPERPACK0005	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0101-NPEB02010_00-YGOULTIMATE00009	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-15	EP0102-BLES01417_00-COSTUMEPACK1X001	PKG, RAP	PS3 DLC	RESIDENT EVIL™ Operation Raccoon City (German Version) - Downloadable Content	
2023-11-15	EP0102-BLES01465_00-AVRESIDENT000001	RAP	PS3 AVATAR	none	
2023-11-15	EP0102-BLES01465_00-AVRESIDENT000002	PKG, RAP	PS3 AVATAR	none	
2023-11-15	EP0102-BLES01465_00-AVRESIDENT000003	RAP	PS3 AVATAR	none	
2023-11-15	EP0102-BLES01465_00-AVRESIDENT000004	PKG, RAP	PS3 AVATAR	none	
2023-11-15	EP0102-BLES01465_00-AVRESIDENT000005	RAP	PS3 AVATAR	none	
2023-11-15	EP0102-BLES01465_00-AVRESIDENT000006	RAP	PS3 AVATAR	none	
2023-11-15	EP0102-BLES01773_00-MERWEAPONSET0002	RAP	PS3 DLC	Resident Evil Revelations	
2023-11-15	EP0102-NPEB00342_00-AVRESIDENT000009	PKG, RAP	PS3 AVATAR	none	
2023-11-15	EP0102-NPEP00038_00-THEME00000000001	PKG, RAP	PS3 THEME	none	
2023-11-15	EP0102-NPEP00178_00-RE6CHINAINVASION	PKG, RAP	PS3 THEME	none	
2023-11-12	EP0001-NPEB00174_00-MMCLASHOFHEROES2	PKG, RAP	PS3 DLC	NPEB00174 - Unlock Key	
2023-11-12	EP0001-NPEB00174_00-MMCOHDLC00000001	PKG, RAP	PS3 DLC	MIGHT & MAGIC CLASH OF HEROES DLC1	
2023-11-12	EP0002-BLES01717_00-MTXWEAPON0000003	PKG, RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01717)	
2023-11-12	EP0002-BLES01718_00-MTXWEAPON0000003	PKG, RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01718)	
2023-11-12	EP0002-BLES01719_00-MTXWEAPON0000003	PKG, RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01719)	
2023-11-12	EP0002-BLES01719_00-PCALLOFDUT000003	PKG, RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01719)	
2023-11-12	EP0002-BLES01720_00-MTXWEAPON0000003	PKG, RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01720)	
2023-11-12	EP0002-BLES01948_00-00000CODGHOSTS11	PKG, RAP	PS3 DLC	Call of Duty® Ghosts (BLES-01948)	
2023-11-12	EP0002-BLES01948_00-GHOSTSEXTRASLOTS	RAP	PS3 DLC	Call of Duty® Ghosts (BLES-01948)	
2023-11-12	EP0002-BLES01948_00-GHOSTSHEROHAZMAT	PKG, RAP	PS3 DLC	Call of Duty® Ghosts (BLES-01948)	
2023-11-12	EP0006-NPEB01030_00-FIFA13PSNRELEASE	PKG	PS3 GAME	FIFA 13 Early Access	RAP missing
2023-11-12	EP0101-NPEB02010_00-YGOCARDPACK00003	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-12	EP0101-NPEB02010_00-YGOCARDPACK00004	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-12	EP0101-NPEB02010_00-YGOMILLDUELX2011	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-12	EP0101-NPEB02010_00-YGOSUPERPACK0004	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-11-12	EP0177-NPEB00630_00-AVDAYTONAU000001	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP0177-NPEB00630_00-AVDAYTONAU000002	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP0177-NPEB00630_00-AVDAYTONAU000004	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP0177-NPEB00630_00-AVDAYTONAU000005	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP0177-NPEB00630_00-AVDAYTONAU000006	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP1003-NPEB01851_00-WOLFENSTEIN00001	PKG, RAP	PS3 GAME	Wolfenstein: The New Order	
2023-11-12	EP9000-BCES00141_00-LBPDLCORIGCO0021	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2023-11-12	EP9000-BCES01143_00-AVAINF2CORRUPTED	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP9000-BCES01143_00-AVAINF2ICESOLDIE	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP9000-BCES01143_00-AVAINFA2BERTRAND	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP9000-BCES01143_00-AVAINFA2MILITIA1	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP9000-BCES01143_00-AVAINFA2MILITIA2	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP9000-BCES01143_00-AVAINFAMOUS2KUOX	PKG, RAP	PS3 AVATAR	none	
2023-11-12	EP9000-BCES01143_00-AVAINFAMOUS2ZEKE	RAP	PS3 AVATAR	none	
2023-11-12	EP9000-NPEA00054_00-PAIN0FWEXPLOSIVE	PKG	PS3 DLC	PAIN	
2023-11-12	UP0006-BLUS30050_00-RBBLINDEDCCF0054	PKG	PS3 DLC	Rock Band	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000004	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000006	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000007	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000008	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000009	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000010	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000011	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000013	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000015	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000016	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000017	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000018	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000019	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000023	PKG	PS3 AVATAR	none	RAP missing
2023-11-12	UP1063-BLUS31423_00-UAFAIRYFEN000024	PKG	PS3 AVATAR	none	RAP missing
2023-11-11	EP1063-BLES01788_00-AVHYPERDIM000003	RAP	PS3 AVATAR	none	
2023-11-11	EP9000-NPEE00044_00-GVIBRIBBON000SPA	PKG	PSX GAME	Vib-ribbon	RAP missing
2023-11-11	HP9000-NPHA80006_00-NUCLEUS000000001	PKG	PS3 GAME	Bacterius	
2023-11-11	HP9000-NPHA80142_00-GBETAKILLZ000001	PKG	PS3 GAME	Killzone™3 Open Beta	
2023-11-11	HP9000-NPHA80251_00-GOWASPDEMO000001	PKG	PS3 GAME	"God of War: Ascension™ ""Prison of the Damned"" Demo"	
2023-11-11	HP9000-NPHO00024_00-LBPDYNAMICTHEMEA	PKG	PS3 THEME	none	RAP missing
2023-11-11	JP0103-NPJB00619_00-SHALLY00MASTER00	PKG	PS3 GAME	シャリーのアトリエ ～黄昏の海の錬金術士～ DOWNLOAD	
2023-11-11	JP9001-NPJA90121_00-0000000000000000	PKG	PS3 GAME	グランツーリスモ５タイムトライアルチャレンジ	RAP missing
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA101	PKG, zRIF	PSV THEME	Fate/EXTELLA — Nero Claudius Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA102	zRIF	PSV THEME	Fate/EXTELLA — Tamamo Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA103	PKG, zRIF	PSV THEME	Fate/EXTELLA — Altera Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA104	zRIF	PSV THEME	Fate/EXTELLA — Nameless Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA105	PKG, zRIF	PSV THEME	Fate/EXTELLA — Li Shuwen Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA106	PKG, zRIF	PSV THEME	Fate/EXTELLA — Gawain Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA107	PKG, zRIF	PSV THEME	Fate/EXTELLA — Cu Chulainn Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA108	PKG, zRIF	PSV THEME	Fate/EXTELLA — Karna Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA109	PKG, zRIF	PSV THEME	Fate/EXTELLA — Medusa Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA110	PKG, zRIF	PSV THEME	Fate/EXTELLA — Lu Bu Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA111	PKG, zRIF	PSV THEME	Fate/EXTELLA — Elizabeth Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA112	PKG, zRIF	PSV THEME	Fate/EXTELLA — Artoria Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA113	PKG, zRIF	PSV THEME	Fate/EXTELLA — Iskandar Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA114	PKG, zRIF	PSV THEME	Fate/EXTELLA — Jeanne D'Arc Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA115	PKG, zRIF	PSV THEME	Fate/EXTELLA — Archimedes Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA116	zRIF	PSV THEME	Fate/EXTELLA — Gilgamesh Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA117	PKG, zRIF	PSV THEME	Fate/EXTELLA — Male Hero Original Theme	
2023-11-02	EP4492-PCSB01030_00-PSVTHEMECHARA118	PKG, zRIF	PSV THEME	Fate/EXTELLA — Female Hero Original Theme	
2023-11-01	EP0001-PCSB00074_00-AC3LIBERATIONULC	zRIF	PSV DLC	Assassin's Creed® III Liberation Pre-Order Pack	
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000001	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000002	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000003	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000004	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000005	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000006	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000007	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000008	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000009	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000010	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000011	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000012	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000013	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000014	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000015	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000016	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000017	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000018	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000019	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000020	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000021	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000022	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000023	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000025	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000027	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000028	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000029	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000030	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000031	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000032	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000033	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000034	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000035	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000036	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000037	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000038	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-AVTHEKINGO000039	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-DLC0000000000003	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-DLC0000000000004	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-DLC0000000000005	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-DLC0000000000006	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-DLC0000000000007	RAP			PKG Link missing
2023-11-01	EP4034-BLES01409_00-THEME00000000000	RAP			PKG Link missing
2023-11-01	EP4034-NPEP00138_00-THEME00000000001	RAP			PKG Link missing
2023-11-01	EP4034-NPEP00138_00-THEME00000000002	RAP			PKG Link missing
2023-11-01	EP4037-NPEB01065_00-AVGUILTYGE000006	RAP			PKG Link missing
2023-11-01	EP4037-NPEB01065_00-AVGUILTYGE000008	RAP	PS3 AVATAR	none	
2023-11-01	EP4037-NPEB01065_00-AVGUILTYGE000009	RAP			PKG Link missing
2023-11-01	EP4293-NPEB02406_00-GGXRDREVEU000100	RAP			PKG Link missing
2023-11-01	EP9000-NPEO00142_00-TOFFICIALS000001	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-BTMNVSPRMNDYNTES	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-EDGETOMOR00000ES	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-EDGETOMORDYN00ES	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-GODZILLA000000ES	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-INTERSTELLARSTES	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-MANSTEELDYN000ES	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-PACRIMDYN00000ES	RAP	PS3 THEME	none	
2023-11-01	EP9000-NPEO00154_00-SUICIDESQUADDTES	RAP	PS3 THEME	none	
2023-10-31	EP4433-NPEB01899_00-KWP0000000000005	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-10-31	EP4433-NPEB01899_00-KWP0000000000006	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-10-31	EP4433-NPEB01899_00-KWP0000000000007	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-10-31	JP0106-PCSG00193_00-TOUKIDENDLC00100	zRIF			PKG Link missing
2023-10-31	JP0106-PCSG00193_00-TOUKIDENDLC05200	zRIF	PSV DLC	追加任務集 参	
2023-10-31	JP0106-PCSG00193_00-TOUKIDENDLC05300	zRIF	PSV DLC	追加任務集 四	
2023-10-31	JP0106-PCSG00193_00-TOUKIDENDLC05700	zRIF	PSV DLC	追加任務集 八	
2023-10-31	JP0700-PCSG00516_00-DSDLCDIGIMON0005	zRIF	PSV DLC	主人公とお揃いコスチュームアグモン ＆便利アイテムセット	
2023-10-19	UP0700-PCSE00073_00-RIDGERACER2011E3	zRIF	PSV GAME	RIDGE RACER 2011 E3 INTERACTIVE DEMO	
2023-10-18	JP0031-BLJM60492_00-0000000000000042	PKG, RAP	PS3 DLC	Ultra Dimension NeptuneV	
2023-10-18	UP0001-NPUB30394_00-AVABGEHDJADE0000	PKG	PS3 AVATAR	none	RAP missing
2023-10-18	UP0001-NPUB30394_00-AVABGEHDUNCLPEYJ	PKG	PS3 AVATAR	none	RAP missing
2023-10-18	UP0001-NPUB30455_00-SPLINTERCELLSCPT	PKG	PS3 GAME	Tom Clancy's™ Splinter Cell Pandora Tomorrow® HD	RAP missing
2023-10-18	UP0001-NPUB30497_00-SPLINTERCELLSCCT	PKG	PS3 GAME	Tom Clancy's™ Splinter Cell Chaos Theory®  HD	RAP missing
2023-10-18	UP0006-BLUS30050_00-RB2MINUTECCF0276	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBANOTHERCCF04F1	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBCOMEASYCCF039A	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBDIFFERECCF046E	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBENDITONCCF046D	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBEXCUSEMCCF018E	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBEXGIRLFCCF0189	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBHAPPYNOCCF046C	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBHEYYOUXCCF046B	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBJUSTWHACCF008E	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBMEANINGCCF040E	PKG	PS3 DLC	Rock Band	RAP missing
2023-10-18	UP0006-BLUS30050_00-RBOPENINGCCF030A	PKG	PS3 DLC	Rock Band	RAP missing
